X1,gene,entrez_id,ensembl_id,subclass,pct.1,pct.2,avg_log2FC,roc_avg_diff,roc_myAUC,roc_power,MAST_p_val,MAST_p_val_adj,avg_expr,avg_expr_ratio
9730,RGS20,8601,ENSG00000147509,Astrocyte,0.92,0.341,5.86177835422573,4.06307513929888,0.926,0.852,0,0,5.0241609523432516,3.931821894868037
7969,NHSL1,57224,ENSG00000135540,Astrocyte,0.991,0.459,6.23594451382573,4.32242735788657,0.982,0.964,0,0,5.92478816812805,2.0340228930070268
7856,NDRG2,57447,ENSG00000165795,Astrocyte,0.957,0.142,5.78376779040413,4.00900233693205,0.966,0.932,0,0,5.658949106157176,2.252119252468424
4192,HIF3A,64344,ENSG00000124440,Astrocyte,0.952,0.277,6.43215339020194,4.45842898734757,0.961,0.922,0,0,5.027473647313229,2.374599207404275
10495,SLC1A2,6506,ENSG00000110436,Astrocyte,0.997,0.715,6.22108127321582,4.31212494456383,0.993,0.986,0,0,8.77588954887141,1.5225276157144823
10617,SLC39A12,221074,ENSG00000148482,Astrocyte,0.757,0.175,7.4705198481615,5.17816977007026,0.852,0.704,0,0,3.723300388754138,22.689949937964297
7585,MRVI1,10335,ENSG00000072952,Astrocyte,0.872,0.228,5.45984128465185,3.78447359276123,0.904,0.808,0,0,4.806379412026635,3.307789350536396
3754,GFAP,2670,ENSG00000131095,Astrocyte,0.637,0.053,7.64516460713977,5.29922429235561,0.806,0.612,0,0,3.4405755929337687,12.61826645917251
3127,EYA2,2139,ENSG00000064655,Astrocyte,0.921,0.499,6.14087622736116,4.25653104316298,0.917,0.834,0,0,4.310579029869648,2.4916325776460244
3997,GRIN2C,2905,ENSG00000161509,Astrocyte,0.757,0.04,6.84039922061057,4.74140343367066,0.872,0.744,0,0,3.5804254296111204,7.202407355412319
687,ARHGEF26,26084,ENSG00000277101,Astrocyte,0.904,0.302,4.75341815735206,3.29481839379103,0.907,0.814,0,0,4.84972161402012,3.54743193647435
687,ARHGEF26,26084,ENSG00000114790,Astrocyte,0.904,0.302,4.75341815735206,3.29481839379103,0.907,0.814,0,0,4.84972161402012,3.54743193647435
5658,LOC101927437,101927437,NA,Astrocyte,0.91,0.17,7.46117308779598,5.17169108947553,0.944,0.888,0,0,4.698263535880113,1.7642348799715977
5861,LOC101929608,101929608,ENSG00000280350,Astrocyte,0.651,0.126,7.71922251335813,5.35055732124904,0.8,0.6,0,0,3.3365943601304795,15.495535930043788
3238,FAM189A2,9413,ENSG00000135063,Astrocyte,0.79,0.114,5.89490474843916,4.08603660605004,0.873,0.746,0,0,3.9696534600769886,3.514843795722818
3134,EZR,7430,ENSG00000092820,Astrocyte,0.779,0.116,6.5386045570264,4.53221531349926,0.872,0.744,0,0,3.6986391711150426,4.134760349785123
9247,PSD2,84249,ENSG00000146005,Astrocyte,0.933,0.464,4.59043760261525,3.18184888178911,0.916,0.832,0,0,5.093738556540538,2.717101674968828
3821,GLUL,2752,ENSG00000135821,Astrocyte,0.952,0.212,5.10697160736523,3.5398829708449,0.955,0.91,0,0,6.3015411383611895,1.5838210380288111
7822,NCAN,1463,ENSG00000130287,Astrocyte,0.952,0.543,4.31023870538468,2.98762980617774,0.914,0.828,0,0,5.230152689786174,2.614496638628125
858,ATP13A4,84239,ENSG00000127249,Astrocyte,0.978,0.296,5.71810017298428,3.96348501306339,0.974,0.948,0,0,6.054902435332914,1.4641478439639841
10471,SLC14A1,6563,ENSG00000141469,Astrocyte,0.646,0.022,7.23589454228003,5.0155399008105,0.818,0.636,0,0,3.2911188582850155,4.982418998509084
9017,PPAP2B,8613,ENSG00000162407,Astrocyte,0.941,0.151,5.44043385200209,3.77102138553813,0.953,0.906,0,0,5.4087085849363,1.6217646032984485
92,ACACB,32,ENSG00000076555,Astrocyte,0.933,0.415,5.13123132638159,3.55669852668227,0.925,0.85,0,0,4.346144331597322,2.320503211523723
2004,COL5A3,50509,ENSG00000080573,Astrocyte,0.952,0.39,6.30901714464136,4.37307744591251,0.956,0.912,0,0,5.639953128280726,1.3959347548040615
8997,PON2,5445,ENSG00000105854,Astrocyte,0.918,0.084,5.19392475902157,3.60015430275629,0.943,0.886,0,0,5.569296396167799,1.5626049799890194
10641,SLC4A4,8671,ENSG00000080493,Astrocyte,0.987,0.622,4.6059467110666,3.19259897658516,0.964,0.928,0,0,6.829540817038864,1.5155265174924673
5035,LAMA1,284217,ENSG00000101680,Astrocyte,0.829,0.417,6.44950226433691,4.47045431054011,0.846,0.692,0,0,3.381671005884065,3.415268037686926
7022,LRIG1,26018,ENSG00000144749,Astrocyte,0.877,0.266,4.57065178184186,3.16813439590497,0.89,0.78,0,0,4.5094413141156044,2.4609736548612107
5289,LINC00982,440556,ENSG00000177133,Astrocyte,0.613,0.004,7.22355235370433,5.00698494759731,0.806,0.612,0,0,2.9321615168243205,38.500561688247885
393,ALDH1L1,10840,ENSG00000144908,Astrocyte,0.728,0.065,6.11811638664384,4.24075512373978,0.85,0.7,0,0,3.2342660651439097,6.073416576278388
5591,LOC101926964,101926964,ENSG00000231252,Astrocyte,0.758,0.277,5.6834503699555,3.93946759978704,0.828,0.656,0,0,3.512147608750763,3.143264224246772
7594,MSI2,124540,ENSG00000153944,Astrocyte,0.998,0.859,4.37831546144908,3.03481701770545,0.99,0.98,0,0,7.127440569692416,1.4851606252648362
4408,ID4,3400,ENSG00000172201,Astrocyte,0.639,0.055,5.64059472384606,3.9097623295152,0.803,0.606,0,0,3.334158048361632,5.051765045780759
9129,PREX2,80243,ENSG00000046889,Astrocyte,0.971,0.294,4.53403811952575,3.14275573910059,0.959,0.918,0,0,6.359339399656124,1.5081889791806828
2929,EMX2OS,196047,ENSG00000229847,Astrocyte,0.712,0.069,6.15295925833596,4.26490636201579,0.841,0.682,0,0,3.2193735644747727,4.277392946536115
3143,F3,2152,ENSG00000117525,Astrocyte,0.816,0.026,7.140539847283,4.94944506282015,0.903,0.806,0,0,4.2134131823970185,1.5287139056151162
7494,MMD2,221938,ENSG00000136297,Astrocyte,0.988,0.528,5.28219067688152,3.66133557486045,0.97,0.94,0,0,5.62239514974739,1.4026083483931144
253,ADGRA3,166647,ENSG00000152990,Astrocyte,0.864,0.334,4.2192640540602,2.92457098310975,0.865,0.73,0,0,4.349394093039646,2.9817574162899416
8386,PAMR1,25891,ENSG00000149090,Astrocyte,0.933,0.198,5.98367030103618,4.14756419856351,0.945,0.89,0,0,5.660047834109518,1.302369593726392
8206,NWD1,284434,ENSG00000188039,Astrocyte,0.844,0.48,5.34460574037742,3.70459840014711,0.838,0.676,0,0,3.289441018854644,5.262149955173359
3802,GLIS3,169792,ENSG00000107249,Astrocyte,0.981,0.496,3.77648594377327,2.61766058435071,0.934,0.868,0,0,5.994767857345364,2.0050208977487762
2209,CST3,1471,ENSG00000101439,Astrocyte,0.946,0.243,4.97512194008939,3.44849174571489,0.945,0.89,0,0,5.537706727581263,1.4236759301352133
5997,LOC102724687,102724687,NA,Astrocyte,0.757,0.364,5.07992058242889,3.52113262917903,0.802,0.604,0,0,3.3770552563748484,4.11140951591094
341,AGT,183,ENSG00000135744,Astrocyte,0.607,0.02,6.32981071868191,4.38749045313249,0.797,0.594,0,0,3.046580241640676,3.707987999958215
4705,ITPKB,3707,ENSG00000143772,Astrocyte,0.851,0.191,4.50375634372192,3.12176601157981,0.888,0.776,0,0,4.272321851883921,2.1317690456084075
8687,PHF21B,112885,ENSG00000056487,Astrocyte,0.807,0.309,4.92124012529315,3.41114371770543,0.846,0.692,0,0,3.5629121562365538,2.8104720838107204
688,ARHGEF26.AS1,NA,NA,Astrocyte,0.836,0.202,4.32799767621795,2.99993938674047,0.872,0.744,0,0,4.28288363814111,2.280068291805927
2774,EFEMP1,2202,ENSG00000115380,Astrocyte,0.643,0.066,5.30004935956589,3.67371427041164,0.802,0.604,0,0,3.2768675979296717,3.66902467414483
581,APOE,348,ENSG00000130203,Astrocyte,0.732,0.084,5.58036694825267,3.86801561667124,0.847,0.694,0,0,3.6220649848916002,2.003994033753846
6584,LOC105376244,105376244,NA,Astrocyte,0.646,0.045,5.82893397216684,4.04030914847753,0.812,0.624,0,0,3.0664470645386865,4.307201523809136
9523,RAPGEF3,10411,ENSG00000079337,Astrocyte,0.804,0.107,4.8529596476117,3.36381529711324,0.875,0.75,0,0,4.104960808774584,1.794612965269633
12846,ZNRF3,84133,ENSG00000183579,Astrocyte,0.997,0.836,4.233050702471,2.93412715958506,0.963,0.926,0,0,6.366345356141656,1.4010877360039533
8422,PARD3B,117583,ENSG00000116117,Astrocyte,0.992,0.712,4.77254192028636,3.30807397615063,0.969,0.938,0,0,6.261881698066797,1.286990274633818
3136,F11.AS1,NA,NA,Astrocyte,0.68,0.229,5.36348342760943,3.71768341582747,0.787,0.574,0,0,2.9744389437121352,7.638721588259802
437,AMZ2,51321,ENSG00000196704,Astrocyte,0.986,0.699,4.06426622412943,2.81713467430033,0.946,0.892,0,0,6.308635884757537,1.406690670122787
8772,PITPNC1,26207,ENSG00000154217,Astrocyte,0.999,0.891,3.92165324194795,2.71828288778999,0.976,0.952,0,0,7.06201767618953,1.3788739081417993
3817,GLUD1,2746,ENSG00000148672,Astrocyte,0.949,0.612,3.73195730998535,2.58679568738643,0.899,0.798,0,0,5.459034552866124,1.735156631839756
1813,CLDN10,9071,ENSG00000134873,Astrocyte,0.719,0.306,5.224465607439,3.62132360572875,0.791,0.582,0,0,3.297164365807708,2.1718090541467903
10335,SFXN5,94097,ENSG00000144040,Astrocyte,0.992,0.771,3.72095626061181,2.57917034102996,0.958,0.916,0,0,6.445433371840814,1.4956730350452445
6593,LOC105376387,105376387,NA,Astrocyte,0.799,0.368,4.68081359770776,3.24449274797778,0.828,0.656,0,0,3.4812414677903445,2.2673941629942815
7622,MT3,4504,ENSG00000087250,Astrocyte,0.902,0.626,3.9020103980843,2.70466750594773,0.892,0.784,0,0,5.591087344297536,1.5416777993196065
12096,TTYH1,57348,ENSG00000276537,Astrocyte,0.955,0.562,3.64852829105645,2.52896709813897,0.9,0.8,0,0,4.976319743966111,1.9633640767472704
12096,TTYH1,57348,ENSG00000276887,Astrocyte,0.955,0.562,3.64852829105645,2.52896709813897,0.9,0.8,0,0,4.976319743966111,1.9633640767472704
12096,TTYH1,57348,ENSG00000275650,Astrocyte,0.955,0.562,3.64852829105645,2.52896709813897,0.9,0.8,0,0,4.976319743966111,1.9633640767472704
12096,TTYH1,57348,ENSG00000167614,Astrocyte,0.955,0.562,3.64852829105645,2.52896709813897,0.9,0.8,0,0,4.976319743966111,1.9633640767472704
4832,KCNN3,3782,ENSG00000143603,Astrocyte,0.88,0.431,3.96192323222639,2.74619591801267,0.857,0.714,0,0,4.60280809891209,1.7942841458902268
7424,MICALL2,79778,ENSG00000164877,Astrocyte,0.801,0.405,4.08654231211704,2.83257528188285,0.822,0.644,0,0,3.677144179352051,2.7223092868512726
3896,GPC5,2262,ENSG00000179399,Astrocyte,0.997,0.851,4.94267179652678,3.4259990201957,0.98,0.96,0,0,8.162239310780068,1.1392144550280416
8226,OAF,220323,ENSG00000184232,Astrocyte,0.772,0.045,6.32139884410986,4.38165978598964,0.877,0.754,0,0,3.650868829273734,1.453106555693391
4154,HEPH,9843,ENSG00000089472,Astrocyte,0.711,0.369,5.37391221006613,3.72491209698401,0.77,0.54,0,0,2.871904118906037,3.4998769957797906
11176,STOX1,219736,ENSG00000165730,Astrocyte,0.829,0.471,3.94829728685602,2.73675113239673,0.815,0.63,0,0,3.6804735047339654,2.9963594369197173
111,ACOT11,26027,ENSG00000162390,Astrocyte,0.869,0.381,4.19871021303264,2.91032414615182,0.86,0.72,0,0,3.768635854276058,2.1474714027710697
10497,SLC1A3,6507,ENSG00000079215,Astrocyte,0.998,0.18,5.99783577894478,4.15738295963714,0.993,0.986,0,0,7.942688838726224,1.0800455079555173
3173,FAM107A,11170,ENSG00000168309,Astrocyte,0.804,0.196,4.72844688172922,3.27750962449808,0.86,0.72,0,0,3.9648604346067584,1.5730401663671234
5888,LOC101930275,101930275,ENSG00000253671,Astrocyte,0.706,0.054,6.1605394267302,4.27016053436642,0.842,0.684,0,0,3.408135012159331,1.530363569085715
8713,PHYHD1,254295,ENSG00000175287,Astrocyte,0.646,0.195,5.94427683141593,4.12025872616375,0.778,0.556,0,0,2.597348469065293,4.930754467859332
10984,SPON1,10418,ENSG00000262655,Astrocyte,0.96,0.541,4.32625525218994,2.99873163043811,0.932,0.864,0,0,5.6399801264561145,1.285870468059165
9074,PPP1R3C,5507,ENSG00000119938,Astrocyte,0.595,0.062,5.89743096755559,4.08778764770807,0.774,0.548,0,0,2.5638056354662715,6.457319545046386
8863,PLEKHA7,144100,ENSG00000166689,Astrocyte,0.831,0.397,4.2410038610374,2.93963986902191,0.837,0.674,0,0,3.5916607319972806,2.051702497966482
10128,SCARA3,51435,ENSG00000168077,Astrocyte,0.939,0.526,3.91940497045855,2.71672450474598,0.902,0.804,0,0,5.413626299743391,1.4215706591389852
7476,MLC1,23209,ENSG00000100427,Astrocyte,0.635,0.075,5.94784540260662,4.12273227122321,0.802,0.604,0,0,2.4524989824815253,17.98620222518879
10424,SHROOM3,57619,ENSG00000138771,Astrocyte,0.934,0.601,3.6495364572297,2.52966590567949,0.871,0.742,0,0,5.206652135541435,1.632108370655997
2928,EMX2,2018,ENSG00000170370,Astrocyte,0.732,0.021,5.41662889668954,3.75452104787988,0.86,0.72,0,0,2.773222620449531,2.840540312151202
11162,STK33,65975,ENSG00000130413,Astrocyte,0.866,0.453,4.5547651279389,3.1571226065436,0.862,0.724,0,0,4.325252056178475,1.3935830993956508
10886,SOX2,6657,ENSG00000181449,Astrocyte,0.837,0.142,4.25303701836189,2.94798061809462,0.878,0.756,0,0,3.7492150724758893,1.7874216743533928
7619,MT2A,4502,ENSG00000125148,Astrocyte,0.786,0.073,6.30461308215634,4.37002478241802,0.881,0.762,0,0,4.527756675426788,1.181937907702799
10385,SH3PXD2B,285590,ENSG00000174705,Astrocyte,0.829,0.355,3.97415698622352,2.75467571010344,0.839,0.678,0,0,3.759286234867126,2.070462167694807
8893,PLIN5,440503,ENSG00000214456,Astrocyte,0.618,0.189,5.90556937594448,4.09342876253707,0.765,0.53,0,0,2.4699828193103466,7.99626077783262
1333,CABLES1,91768,ENSG00000134508,Astrocyte,0.84,0.592,3.95057119009818,2.7383272820179,0.807,0.614,0,0,4.514286225444117,1.585833492395976
7997,NKAIN3,286183,ENSG00000185942,Astrocyte,0.997,0.703,4.36282222518081,3.02407792466834,0.974,0.948,0,0,7.398466246869895,1.148720597487186
7039,LRP4,4038,ENSG00000134569,Astrocyte,0.852,0.166,5.01782879086159,3.47809387891823,0.9,0.8,0,0,4.146986981437314,1.3253734580926668
9701,RFX2,5990,ENSG00000087903,Astrocyte,0.791,0.34,4.27517316822461,2.96332422796041,0.817,0.634,0,0,3.0908813268108326,2.813217368033255
865,ATP1B2,482,ENSG00000129244,Astrocyte,0.961,0.342,3.97477395525635,2.75510336044904,0.929,0.858,0,0,5.349732275634931,1.324948610054573
1335,CACHD1,57685,ENSG00000158966,Astrocyte,0.918,0.451,4.16590945527297,2.88758839339048,0.896,0.792,0,0,5.133871114617506,1.3009670991305664
1212,C1orf61,10485,ENSG00000125462,Astrocyte,0.997,0.771,4.00094711845154,2.77324521472412,0.981,0.962,0,0,7.0646870149022645,1.1929696372903549
12608,ZFHX4,79776,ENSG00000091656,Astrocyte,0.892,0.218,3.94694515520176,2.73581390615284,0.901,0.802,0,0,4.8468015318768884,1.40810419508699
8927,PLXNB1,5364,ENSG00000164050,Astrocyte,0.772,0.106,4.37898520251517,3.03528124683711,0.853,0.706,0,0,3.7491093685270753,1.5476921695092745
10473,SLC15A2,6565,ENSG00000163406,Astrocyte,0.818,0.382,3.75129523740374,2.60019971725435,0.821,0.642,0,0,4.092694935934028,1.719548538453996
3483,FLJ46906,441172,NA,Astrocyte,0.516,0.017,6.08276671543438,4.21625259880722,0.753,0.506,0,0,2.324833802424757,6.6205359320454695
11431,TCF7L2,6934,ENSG00000148737,Astrocyte,0.968,0.644,3.49843862453399,2.42493286895775,0.896,0.792,0,0,5.129005916432111,1.5261759502381207
3961,GRAMD3,65983,ENSG00000155324,Astrocyte,0.907,0.273,4.25131293974287,2.94678557786078,0.907,0.814,0,0,4.9539030367489065,1.2504655448940964
2752,EDNRB,1910,ENSG00000136160,Astrocyte,0.573,0.161,5.37742432159871,3.72734650719063,0.743,0.486,0,0,2.6408328859898926,2.402473104429465
10953,SPATC1,375686,ENSG00000186583,Astrocyte,0.668,0.18,5.12389737595979,3.55161501962503,0.79,0.58,0,0,2.7073731067527507,2.4158492286519255
3611,FUT10,84750,ENSG00000172728,Astrocyte,0.867,0.588,3.58631981286911,2.48584746687649,0.8,0.6,0,0,3.582410305932906,2.4340496453822116
7613,MT1F,4494,ENSG00000198417,Astrocyte,0.479,0.02,6.02471687112499,4.17601551289222,0.733,0.466,0,0,2.4131534607343488,2.7356949885244175
7723,MYO10,4651,ENSG00000145555,Astrocyte,0.987,0.849,4.62362399527253,3.20485193629246,0.927,0.854,0,0,4.995816660579769,1.168195174301485
3125,EYA1,2138,ENSG00000104313,Astrocyte,0.775,0.398,4.21345885370054,2.92054712484787,0.797,0.594,0,0,3.543808023069598,1.5719827794497536
8913,PLSCR4,57088,ENSG00000114698,Astrocyte,0.711,0.069,5.44603851017701,3.77490623855008,0.838,0.676,0,0,3.4517493177055845,1.3084071133056696
7554,MROH7.TTC4,NA,NA,Astrocyte,0.63,0.16,4.41508208572507,3.06030169966106,0.765,0.53,0,0,2.7339501630583034,2.9083528998396004
10816,SNTA1,6640,ENSG00000101400,Astrocyte,0.836,0.531,3.47614870383765,2.40948267327217,0.797,0.594,0,0,3.686243549536515,2.3090512109875125
2908,EMID1,129080,ENSG00000186998,Astrocyte,0.822,0.267,4.19405134297604,2.90709486350749,0.856,0.712,0,0,3.623727857103153,1.518179468241757
11870,TP53BP2,7159,ENSG00000143514,Astrocyte,0.612,0.177,4.39288484868717,3.04491574739201,0.755,0.51,0,0,2.6516201278453715,3.9046921653072886
3839,GNA14,9630,ENSG00000156049,Astrocyte,0.714,0.338,4.16471531746792,2.88676068013771,0.767,0.534,0,0,3.019171710315237,2.083686247724103
5643,LOC101927335,101927335,NA,Astrocyte,0.949,0.691,3.32161278802788,2.30236653893339,0.874,0.748,0,0,6.142306992426894,1.3282574674852043
12718,ZNF423,23090,ENSG00000102935,Astrocyte,0.836,0.427,4.30582850356274,2.98457288721917,0.832,0.664,0,0,3.4135225301577448,1.5007436759884332
7414,MGST1,4257,ENSG00000008394,Astrocyte,0.702,0.153,4.92501422767202,3.41375972612848,0.812,0.624,0,0,3.603327928855072,1.2724261296322252
16,AASS,10157,ENSG00000008311,Astrocyte,0.799,0.185,3.91224095483996,2.71175878751847,0.854,0.708,0,0,3.993404298607071,1.4160405639247973
10483,SLC16A9,220963,ENSG00000165449,Astrocyte,0.609,0.195,4.90899769790332,3.40265791367695,0.749,0.498,0,0,2.483174197921271,2.707477279550137
343,AHCYL2,23382,ENSG00000158467,Astrocyte,0.989,0.877,3.0399761155517,2.10715087346424,0.916,0.832,0,0,6.1220854144511065,1.5377118534419172
3785,GJB6,10804,ENSG00000121742,Astrocyte,0.436,0.025,6.73071038173667,4.66537292426633,0.711,0.422,0,0,2.0412948317978077,41.82332605182063
279,ADHFE1,137872,ENSG00000147576,Astrocyte,0.72,0.253,3.65300343160875,2.53206902919541,0.783,0.566,0,0,3.3030125726719772,2.0315419452914685
4752,KANK1,23189,ENSG00000107104,Astrocyte,0.984,0.626,4.07418230615468,2.82400797859833,0.946,0.892,0,0,5.770372834695316,1.1231641868979276
453,ANKDD1A,348094,ENSG00000166839,Astrocyte,0.962,0.763,3.23802843157107,2.24443027791643,0.887,0.774,0,0,5.470030434868102,1.3925934421818975
3956,GRAMD1C,54762,ENSG00000178075,Astrocyte,0.891,0.563,3.51293128774636,2.43497841760221,0.828,0.656,0,0,4.451222167416815,1.386733707710654
9151,PRKCQ,5588,ENSG00000065675,Astrocyte,0.837,0.502,3.60888158079674,2.50148609270397,0.804,0.608,0,0,3.8075749916928796,1.519331670993005
7658,MTSS1L,92154,ENSG00000132613,Astrocyte,0.929,0.415,3.79413650808868,2.62989502324123,0.897,0.794,0,0,4.6642458008096765,1.2310934416223323
1585,CDC42EP4,23580,ENSG00000179604,Astrocyte,0.646,0.176,5.20752515000722,3.60958137542251,0.778,0.556,0,0,2.3494866513478248,2.174958628984148
10542,SLC25A48,153328,ENSG00000145832,Astrocyte,0.508,0.043,5.00174524621259,3.46694561529137,0.738,0.476,0,0,2.2164165006976937,3.3293840939382564
361,AIFM3,150209,ENSG00000183773,Astrocyte,0.655,0.283,3.88790910020643,2.69489323108144,0.749,0.498,0,0,3.205451772195514,1.554924007353287
2996,EPHB1,2047,ENSG00000154928,Astrocyte,0.909,0.71,3.04522735869941,2.1107907578465,0.818,0.636,0,0,4.810794073896522,1.547608543480667
5177,LIFR,3977,ENSG00000113594,Astrocyte,0.922,0.512,3.04394438899847,2.10990147101555,0.864,0.728,0,0,5.208957393022889,1.446050009360981
8836,PLCG1,5335,ENSG00000124181,Astrocyte,0.673,0.37,3.45828631293722,2.39710140738149,0.73,0.46,0,0,3.0825643055253096,2.1969472885888
6953,LOC645321,645321,NA,Astrocyte,0.518,0.008,5.49454394333518,3.80852764278551,0.756,0.512,0,0,2.1901648538082763,2.414465075247979
5484,LOC100289473,100289473,ENSG00000232528,Astrocyte,0.506,0.109,4.48131221475653,3.10620892686733,0.714,0.428,0,0,2.3044714849550134,3.1747305279495035
2504,DIO2,1734,ENSG00000211448,Astrocyte,0.436,0.019,5.94035943888465,4.11754339657555,0.711,0.422,0,0,1.965906703599178,9.589322540168405
10173,SDC2,6383,ENSG00000169439,Astrocyte,0.597,0.211,3.94174380859058,2.73220860741418,0.732,0.464,0,0,2.5461621003430905,2.470750935429754
11883,TPD52L1,7164,ENSG00000111907,Astrocyte,0.778,0.289,3.88384116216649,2.69207355129836,0.825,0.65,0,0,4.574505390130501,1.1508484563200108
8470,PBXIP1,57326,ENSG00000163346,Astrocyte,0.495,0.06,4.84979190372986,3.36161958437281,0.726,0.452,0,0,2.087329831583019,6.69111322312247
8595,PDLIM5,10611,ENSG00000163110,Astrocyte,0.871,0.404,3.65412371708011,2.53284555191131,0.86,0.72,0,0,4.088528032172415,1.2522503526414177
4658,ITGA7,3679,ENSG00000135424,Astrocyte,0.788,0.286,4.16819021752896,2.88916929731774,0.831,0.662,0,0,3.68618029790311,1.2077284417376066
7362,MERTK,10461,ENSG00000153208,Astrocyte,0.886,0.427,4.1188317182041,2.85495659267405,0.877,0.754,0,0,4.553742478330538,1.1051736794504192
12117,TULP3,7289,ENSG00000078246,Astrocyte,0.716,0.42,3.59931023283533,2.49485173985036,0.74,0.48,0,0,2.7588189062312276,2.3704884086440696
694,ARHGEF4,50649,ENSG00000136002,Astrocyte,0.973,0.862,3.00939299500336,2.08595226968343,0.866,0.732,0,0,5.578053326490816,1.3308551142186154
10177,SDC4,6385,ENSG00000124145,Astrocyte,0.504,0.044,5.78195816665487,4.00774800133237,0.74,0.48,0,0,1.90771788029021,29.28290178430585
9855,RNF182,221687,ENSG00000180537,Astrocyte,0.559,0.163,4.36187060951543,3.02341831495291,0.726,0.452,0,0,2.396577858767421,2.1179649535876597
7614,MT1G,4495,ENSG00000125144,Astrocyte,0.426,0.026,5.86170706204809,4.06302572332695,0.704,0.408,0,0,1.9635969555897632,4.626170384872527
2124,CRB1,23418,ENSG00000134376,Astrocyte,0.974,0.741,2.92911300345291,2.03030641988486,0.886,0.772,0,0,5.837163026789386,1.360249766419907
4521,IL17RB,55540,ENSG00000056736,Astrocyte,0.596,0.176,4.11415646607015,2.851715954839,0.741,0.482,0,0,2.9828953819510593,1.4271021619904476
342,AHCYL1,10768,ENSG00000168710,Astrocyte,0.897,0.659,2.84378855471862,1.97116401881185,0.821,0.642,0,0,5.138079969952644,1.5892146276339927
2730,ECHDC2,55268,ENSG00000121310,Astrocyte,0.88,0.609,2.9695363615158,2.05832575655491,0.807,0.614,0,0,4.388168579481987,1.6369853920536805
4149,HEPACAM,220296,ENSG00000165478,Astrocyte,0.695,0.064,4.27016147394027,2.9598503861974,0.827,0.654,0,0,2.6225843654771803,1.6610961848480112
5846,LOC101929418,101929418,NA,Astrocyte,0.673,0.397,3.9972852517961,2.77070700217631,0.713,0.426,0,0,2.38500939488797,2.6242145001342125
